0.02665,0.02816,0.075,0.55021,0.45765,0.20839,0.54235,0.67214,61,328,87,231,66,395,292,916,2
0.02665,0.02816,0.100,0.55021,0.45765,0.20839,0.54235,0.67214,61,328,87,231,66,395,292,916,2
0.14010,0.02450,0.125,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.150,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.175,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.200,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.225,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.250,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.275,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.300,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.325,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.350,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.375,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.400,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.425,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.450,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.475,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.500,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.525,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.550,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.575,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.600,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.625,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.650,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.675,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.700,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.725,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.750,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.775,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.800,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.825,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.850,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.875,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.07201,0.00152,0.900,0.64984,0.24235,0.07274,0.75765,0.68224,23,183,28,83,104,540,351,1064,2
0.07201,0.00152,0.925,0.64984,0.24235,0.07274,0.75765,0.68224,23,183,28,83,104,540,351,1064,2
0.07201,0.00152,0.950,0.64984,0.24235,0.07274,0.75765,0.68224,23,183,28,83,104,540,351,1064,2
0.07201,0.00152,0.975,0.64984,0.24235,0.07274,0.75765,0.68224,23,183,28,83,104,540,351,1064,2
0.00000,0.00000,1.000,0.00000,0.00000,0.00000,1.00000,0.64226,0,0,0,0,127,723,379,1147,2
0.00000,0.00000,0.000,0.35774,1.00000,1.00000,0.00000,0.35774,127,723,379,1147,0,0,0,0,2
0.01878,0.02903,0.025,0.55035,0.45647,0.20773,0.54353,0.67214,60,328,87,230,67,395,292,917,2
0.01878,0.02903,0.050,0.55035,0.45647,0.20773,0.54353,0.67214,60,328,87,230,67,395,292,917,2
0.01878,0.02903,0.075,0.55035,0.45647,0.20773,0.54353,0.67214,60,328,87,230,67,395,292,917,2
0.14148,0.02450,0.100,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.125,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.150,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.175,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.200,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.225,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.250,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.275,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.300,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.325,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.350,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.375,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.400,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.425,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.450,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.475,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.500,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.525,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.550,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.575,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.600,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.625,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.650,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.675,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.700,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.725,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.750,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.775,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.800,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.825,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.850,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.875,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.900,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.07616,0.00152,0.925,0.65312,0.24588,0.07274,0.75412,0.68350,23,186,28,83,104,537,351,1064,2
0.07616,0.00152,0.950,0.65312,0.24588,0.07274,0.75412,0.68350,23,186,28,83,104,537,351,1064,2
0.07616,0.00152,0.975,0.65312,0.24588,0.07274,0.75412,0.68350,23,186,28,83,104,537,351,1064,2
0.00000,0.00000,1.000,0.00000,0.00000,0.00000,1.00000,0.64226,0,0,0,0,127,723,379,1147,2
0.00000,0.00000,0.000,0.35774,1.00000,1.00000,0.00000,0.35774,127,723,379,1147,0,0,0,0,2
0.03369,0.00647,0.025,0.59046,0.42235,0.16317,0.57765,0.68855,50,309,60,189,77,414,319,958,2
0.03369,0.00647,0.050,0.59046,0.42235,0.16317,0.57765,0.68855,50,309,60,189,77,414,319,958,2
0.03369,0.00647,0.075,0.59046,0.42235,0.16317,0.57765,0.68855,50,309,60,189,77,414,319,958,2
0.14148,0.02450,0.100,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.125,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.150,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.175,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.200,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.225,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.250,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.275,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.300,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.325,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.350,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.375,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.400,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.425,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.450,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.475,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.500,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.525,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.550,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.575,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.600,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.625,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.650,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.675,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.700,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.725,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.750,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.775,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.800,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.825,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.850,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.875,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.14148,0.02450,0.900,0.63170,0.33294,0.10813,0.66706,0.69192,27,256,34,131,100,467,345,1016,2
0.12872,0.00365,0.925,0.65691,0.29059,0.08453,0.70941,0.69192,23,224,31,98,104,499,348,1049,2
0.12872,0.00365,0.950,0.65691,0.29059,0.08453,0.70941,0.69192,23,224,31,98,104,499,348,1049,2
0.12872,0.00365,0.975,0.65691,0.29059,0.08453,0.70941,0.69192,23,224,31,98,104,499,348,1049,2
0.12872,0.00365,1.000,0.65691,0.29059,0.08453,0.70941,0.69192,23,224,31,98,104,499,348,1049,2
0.00000,0.00000,0.000,0.35774,1.00000,1.00000,0.00000,0.35774,127,723,379,1147,0,0,0,0,2
0.14010,0.02450,0.025,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.050,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.075,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.100,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.125,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.150,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.175,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.200,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.225,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.250,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.275,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.300,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.325,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.350,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.375,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.400,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.425,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.450,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.475,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.500,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.525,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.550,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.575,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.600,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.625,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.650,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.675,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.700,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.725,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.750,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.775,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.800,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.825,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.850,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.875,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.900,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.925,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.950,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.14010,0.02450,0.975,0.63087,0.33176,0.10813,0.66824,0.69150,27,255,34,131,100,468,345,1016,2
0.07201,0.00152,1.000,0.64984,0.24235,0.07274,0.75765,0.68224,23,183,28,83,104,540,351,1064,2
0.00000,0.00000,0.000,0.35774,1.00000,1.00000,0.00000,0.35774,127,723,379,1147,0,0,0,0,2
0.16254,0.02528,0.025,0.64103,0.38235,0.11927,0.61765,0.70244,31,294,38,144,96,429,341,1003,2
0.16254,0.02528,0.050,0.64103,0.38235,0.11927,0.61765,0.70244,31,294,38,144,96,429,341,1003,2
0.16254,0.02528,0.075,0.64103,0.38235,0.11927,0.61765,0.70244,31,294,38,144,96,429,341,1003,2
0.16254,0.02528,0.100,0.64103,0.38235,0.11927,0.61765,0.70244,31,294,38,144,96,429,341,1003,2
0.16254,0.02528,0.125,0.64103,0.38235,0.11927,0.61765,0.70244,31,294,38,144,96,429,341,1003,2
0.16254,0.02528,0.150,0.64103,0.38235,0.11927,0.61765,0.70244,31,294,38,144,96,429,341,1003,2
0.16254,0.02528,0.175,0.64103,0.38235,0.11927,0.61765,0.70244,31,294,38,144,96,429,341,1003,2
0.16254,0.02528,0.200,0.64103,0.38235,0.11927,0.61765,0.70244,31,294,38,144,96,429,341,1003,2
0.16254,0.02528,0.225,0.64103,0.38235,0.11927,0.61765,0.70244,31,294,38,144,96,429,341,1003,2
0.16254,0.02528,0.250,0.64103,0.38235,0.11927,0.61765,0.70244,31,294,38,144,96,429,341,1003,2
0.16254,0.02528,0.275,0.64103,0.38235,0.11927,0.61765,0.70244,31,294,38,144,96,429,341,1003,2
0.16254,0.02528,0.300,0.64103,0.38235,0.11927,0.61765,0.70244,31,294,38,144,96,429,341,1003,2
0.16254,0.02528,0.325,0.64103,0.38235,0.11927,0.61765,0.70244,31,294,38,144,96,429,341,1003,2
0.16254,0.02528,0.350,0.64103,0.38235,0.11927,0.61765,0.70244,31,294,38,144,96,429,341,1003,2
0.13222,0.02010,0.375,0.62749,0.33294,0.11009,0.66706,0.69066,28,255,36,132,99,468,343,1015,2
0.13222,0.02010,0.400,0.62749,0.33294,0.11009,0.66706,0.69066,28,255,36,132,99,468,343,1015,2
0.13222,0.02010,0.425,0.62749,0.33294,0.11009,0.66706,0.69066,28,255,36,132,99,468,343,1015,2
0.13222,0.02010,0.450,0.62749,0.33294,0.11009,0.66706,0.69066,28,255,36,132,99,468,343,1015,2
0.13222,0.02010,0.475,0.62749,0.33294,0.11009,0.66706,0.69066,28,255,36,132,99,468,343,1015,2
0.13222,0.02010,0.500,0.62749,0.33294,0.11009,0.66706,0.69066,28,255,36,132,99,468,343,1015,2
0.13222,0.02010,0.525,0.62749,0.33294,0.11009,0.66706,0.69066,28,255,36,132,99,468,343,1015,2
0.13222,0.02010,0.550,0.62749,0.33294,0.11009,0.66706,0.69066,28,255,36,132,99,468,343,1015,2
0.13222,0.02010,0.575,0.62749,0.33294,0.11009,0.66706,0.69066,28,255,36,132,99,468,343,1015,2
0.13222,0.02010,0.600,0.62749,0.33294,0.11009,0.66706,0.69066,28,255,36,132,99,468,343,1015,2
0.13222,0.02010,0.625,0.62749,0.33294,0.11009,0.66706,0.69066,28,255,36,132,99,468,343,1015,2
0.17819,0.03171,0.650,0.65810,0.30118,0.08716,0.69882,0.69402,19,237,24,109,108,486,355,1038,2
0.17819,0.03171,0.675,0.65810,0.30118,0.08716,0.69882,0.69402,19,237,24,109,108,486,355,1038,2
0.17819,0.03171,0.700,0.65810,0.30118,0.08716,0.69882,0.69402,19,237,24,109,108,486,355,1038,2
0.17819,0.03171,0.725,0.65810,0.30118,0.08716,0.69882,0.69402,19,237,24,109,108,486,355,1038,2
0.17819,0.03171,0.750,0.65810,0.30118,0.08716,0.69882,0.69402,19,237,24,109,108,486,355,1038,2
0.17819,0.03171,0.775,0.65810,0.30118,0.08716,0.69882,0.69402,19,237,24,109,108,486,355,1038,2
0.17819,0.03171,0.800,0.65810,0.30118,0.08716,0.69882,0.69402,19,237,24,109,108,486,355,1038,2
0.17819,0.03171,0.825,0.65810,0.30118,0.08716,0.69882,0.69402,19,237,24,109,108,486,355,1038,2
0.17819,0.03171,0.850,0.65810,0.30118,0.08716,0.69882,0.69402,19,237,24,109,108,486,355,1038,2
0.17819,0.03171,0.875,0.65810,0.30118,0.08716,0.69882,0.69402,19,237,24,109,108,486,355,1038,2
0.17819,0.03171,0.900,0.65810,0.30118,0.08716,0.69882,0.69402,19,237,24,109,108,486,355,1038,2
0.17819,0.03171,0.925,0.65810,0.30118,0.08716,0.69882,0.69402,19,237,24,109,108,486,355,1038,2
0.17819,0.03171,0.950,0.65810,0.30118,0.08716,0.69882,0.69402,19,237,24,109,108,486,355,1038,2
0.17819,0.03171,0.975,0.65810,0.30118,0.08716,0.69882,0.69402,19,237,24,109,108,486,355,1038,2
0.17819,0.03171,1.000,0.65810,0.30118,0.08716,0.69882,0.69402,19,237,24,109,108,486,355,1038,2
0.00000,0.00000,0.000,0.35774,1.00000,1.00000,0.00000,0.35774,127,723,379,1147,0,0,0,0,2
0.18851,0.02533,0.025,0.64562,0.37294,0.11402,0.62706,0.70244,27,290,36,138,100,433,343,1009,2
0.18851,0.02533,0.050,0.64562,0.37294,0.11402,0.62706,0.70244,27,290,36,138,100,433,343,1009,2
0.18851,0.02533,0.075,0.64562,0.37294,0.11402,0.62706,0.70244,27,290,36,138,100,433,343,1009,2
0.18851,0.02533,0.100,0.64562,0.37294,0.11402,0.62706,0.70244,27,290,36,138,100,433,343,1009,2
0.18851,0.02533,0.125,0.64562,0.37294,0.11402,0.62706,0.70244,27,290,36,138,100,433,343,1009,2
0.18851,0.02533,0.150,0.64562,0.37294,0.11402,0.62706,0.70244,27,290,36,138,100,433,343,1009,2
0.18851,0.02533,0.175,0.64562,0.37294,0.11402,0.62706,0.70244,27,290,36,138,100,433,343,1009,2
0.18851,0.02533,0.200,0.64562,0.37294,0.11402,0.62706,0.70244,27,290,36,138,100,433,343,1009,2
0.18851,0.02533,0.225,0.64562,0.37294,0.11402,0.62706,0.70244,27,290,36,138,100,433,343,1009,2
0.18851,0.02533,0.250,0.64562,0.37294,0.11402,0.62706,0.70244,27,290,36,138,100,433,343,1009,2
0.18851,0.02533,0.275,0.64562,0.37294,0.11402,0.62706,0.70244,27,290,36,138,100,433,343,1009,2
0.16000,0.02014,0.300,0.63883,0.33294,0.10485,0.66706,0.69402,25,258,34,126,102,465,345,1021,2
0.16000,0.02014,0.325,0.63883,0.33294,0.10485,0.66706,0.69402,25,258,34,126,102,465,345,1021,2
0.16000,0.02014,0.350,0.63883,0.33294,0.10485,0.66706,0.69402,25,258,34,126,102,465,345,1021,2
0.16000,0.02014,0.375,0.63883,0.33294,0.10485,0.66706,0.69402,25,258,34,126,102,465,345,1021,2
0.16000,0.02014,0.400,0.63883,0.33294,0.10485,0.66706,0.69402,25,258,34,126,102,465,345,1021,2
0.16000,0.02014,0.425,0.63883,0.33294,0.10485,0.66706,0.69402,25,258,34,126,102,465,345,1021,2
0.16000,0.02014,0.450,0.63883,0.33294,0.10485,0.66706,0.69402,25,258,34,126,102,465,345,1021,2
0.16000,0.02014,0.475,0.63883,0.33294,0.10485,0.66706,0.69402,25,258,34,126,102,465,345,1021,2
0.16000,0.02014,0.500,0.63883,0.33294,0.10485,0.66706,0.69402,25,258,34,126,102,465,345,1021,2
0.16000,0.02014,0.525,0.63883,0.33294,0.10485,0.66706,0.69402,25,258,34,126,102,465,345,1021,2
0.16000,0.02014,0.550,0.63883,0.33294,0.10485,0.66706,0.69402,25,258,34,126,102,465,345,1021,2
0.16000,0.02014,0.575,0.63883,0.33294,0.10485,0.66706,0.69402,25,258,34,126,102,465,345,1021,2
0.16000,0.02014,0.600,0.63883,0.33294,0.10485,0.66706,0.69402,25,258,34,126,102,465,345,1021,2
0.16000,0.02014,0.625,0.63883,0.33294,0.10485,0.66706,0.69402,25,258,34,126,102,465,345,1021,2
0.16000,0.02014,0.650,0.63883,0.33294,0.10485,0.66706,0.69402,25,258,34,126,102,465,345,1021,2
0.16000,0.02014,0.675,0.63883,0.33294,0.10485,0.66706,0.69402,25,258,34,126,102,465,345,1021,2
0.16000,0.02014,0.700,0.63883,0.33294,0.10485,0.66706,0.69402,25,258,34,126,102,465,345,1021,2
0.18139,0.03258,0.725,0.66416,0.31176,0.08781,0.68824,0.69739,20,245,24,110,107,478,355,1037,2
0.18139,0.03258,0.750,0.66416,0.31176,0.08781,0.68824,0.69739,20,245,24,110,107,478,355,1037,2
0.18139,0.03258,0.775,0.66416,0.31176,0.08781,0.68824,0.69739,20,245,24,110,107,478,355,1037,2
0.18139,0.03258,0.800,0.66416,0.31176,0.08781,0.68824,0.69739,20,245,24,110,107,478,355,1037,2
0.18139,0.03258,0.825,0.66416,0.31176,0.08781,0.68824,0.69739,20,245,24,110,107,478,355,1037,2
