0.000,0,0,0.00000,0.64398,0.35602,1.00000,1.00000,0.00000,0.35602,2819,0,5099,0,0,0,0,0,0
0.025,0,0,0.00000,0.64360,0.35616,1.00000,0.99941,0.00000,0.35640,2819,0,5096,0,0,0,3,0,0
0.050,0,0,0.00000,0.64221,0.35655,0.99894,0.99667,0.00106,0.35779,2816,0,5082,0,3,0,17,0,0
0.075,0,0,0.00000,0.64006,0.35728,0.99858,0.99314,0.00142,0.35994,2815,0,5064,0,4,0,35,0,0
0.100,0,0,0.00000,0.63135,0.36001,0.99432,0.97725,0.00568,0.36865,2803,0,4983,0,16,0,116,0,0
0.125,0,0,0.00000,0.60647,0.36855,0.98617,0.93410,0.01383,0.39353,2780,0,4763,0,39,0,336,0,0
0.150,0,0,0.00000,0.57843,0.37803,0.96807,0.88056,0.03193,0.42157,2729,0,4490,0,90,0,609,0,0
0.175,0,0,0.00000,0.53599,0.39449,0.94502,0.80192,0.05498,0.46401,2664,0,4089,0,155,0,1010,0,0
0.200,0,0,0.00000,0.49634,0.41147,0.91593,0.72426,0.08407,0.50366,2582,0,3693,0,237,0,1406,0,0
0.225,0,0,0.00000,0.45655,0.43107,0.88294,0.64424,0.11706,0.54345,2489,0,3285,0,330,0,1814,0,0
0.250,0,0,0.00000,0.42220,0.45044,0.84463,0.56972,0.15537,0.57780,2381,0,2905,0,438,0,2194,0,0
0.275,0,0,0.00000,0.39492,0.46797,0.79816,0.50167,0.20184,0.60508,2250,0,2558,0,569,0,2541,0,0
0.300,0,0,0.00000,0.36840,0.48877,0.75665,0.43754,0.24335,0.63160,2133,0,2231,0,686,0,2868,0,0
0.325,0,0,0.00000,0.35034,0.50567,0.71125,0.38439,0.28875,0.64966,2005,0,1960,0,814,0,3139,0,0
0.350,0,0,0.00000,0.33102,0.52795,0.66336,0.32791,0.33664,0.66898,1870,0,1672,0,949,0,3427,0,0
0.375,0,0,0.00000,0.31687,0.54936,0.61192,0.27751,0.38808,0.68313,1725,0,1415,0,1094,0,3684,0,0
0.400,0,0,0.00000,0.30942,0.56615,0.56013,0.23730,0.43987,0.69058,1579,0,1210,0,1240,0,3889,0,0
0.425,0,0,0.00000,0.30576,0.58031,0.51011,0.20396,0.48989,0.69424,1438,0,1040,0,1381,0,4059,0,0
0.450,0,0,0.00000,0.30159,0.59863,0.46399,0.17199,0.53601,0.69841,1308,0,877,0,1511,0,4222,0,0
0.475,0,0,0.00000,0.29793,0.62004,0.42143,0.14277,0.57857,0.70207,1188,0,728,0,1631,0,4371,0,0
0.500,0,0,0.00000,0.29856,0.63983,0.36928,0.11492,0.63072,0.70144,1041,0,586,0,1778,0,4513,0,0
0.525,0,0,0.00000,0.29944,0.65864,0.32990,0.09453,0.67010,0.70056,930,0,482,0,1889,0,4617,0,0
0.550,0,0,0.00000,0.30626,0.66752,0.27847,0.07668,0.72153,0.69374,785,0,391,0,2034,0,4708,0,0
0.575,0,0,0.00000,0.31094,0.68122,0.23803,0.06158,0.76197,0.68906,671,0,314,0,2148,0,4785,0,0
0.600,0,0,0.00000,0.31675,0.68758,0.20220,0.05079,0.79780,0.68325,570,0,259,0,2249,0,4840,0,0
0.625,0,0,0.00000,0.32079,0.70130,0.17240,0.04060,0.82760,0.67921,486,0,207,0,2333,0,4892,0,0
0.650,0,0,0.00000,0.32584,0.70711,0.14473,0.03314,0.85527,0.67416,408,0,169,0,2411,0,4930,0,0
0.675,0,0,0.00000,0.33089,0.70686,0.12061,0.02765,0.87939,0.66911,340,0,141,0,2479,0,4958,0,0
0.700,0,0,0.00000,0.33544,0.71618,0.09578,0.02098,0.90422,0.66456,270,0,107,0,2549,0,4992,0,0
0.725,0,0,0.00000,0.33897,0.72575,0.07698,0.01608,0.92302,0.66103,217,0,82,0,2602,0,5017,0,0
0.750,0,0,0.00000,0.34238,0.71600,0.06350,0.01392,0.93650,0.65762,179,0,71,0,2640,0,5028,0,0
0.775,0,0,0.00000,0.34339,0.74510,0.05392,0.01020,0.94608,0.65661,152,0,52,0,2667,0,5047,0,0
0.800,0,0,0.00000,0.34680,0.74172,0.03973,0.00765,0.96027,0.65320,112,0,39,0,2707,0,5060,0,0
0.825,0,0,0.00000,0.34794,0.78070,0.03157,0.00490,0.96843,0.65206,89,0,25,0,2730,0,5074,0,0
0.850,0,0,0.00000,0.34996,0.80000,0.02270,0.00314,0.97730,0.65004,64,0,16,0,2755,0,5083,0,0
0.875,0,0,0.00000,0.35274,0.74074,0.01419,0.00275,0.98581,0.64726,40,0,14,0,2779,0,5085,0,0
0.900,0,0,0.00000,0.35501,0.66667,0.00568,0.00157,0.99432,0.64499,16,0,8,0,2803,0,5091,0,0
0.925,0,0,0.00000,0.35514,0.81818,0.00319,0.00039,0.99681,0.64486,9,0,2,0,2810,0,5097,0,0
0.950,0,0,0.00000,0.35602,0.00000,0.00000,0.00000,1.00000,0.64398,0,0,0,0,2819,0,5099,0,0
0.975,0,0,0.00000,0.35602,0.00000,0.00000,0.00000,1.00000,0.64398,0,0,0,0,2819,0,5099,0,0
1.000,0,0,0.00000,0.35602,0.00000,0.00000,0.00000,1.00000,0.64398,0,0,0,0,2819,0,5099,0,0
